year,title,class,filename,url
2025,A Fully First-Order Layer for Differentiable Optimization,UNCLASSIFIED,A Fully First-Order Layer for Differentiable Optimization,https://arxiv.org/pdf/2512.02494.pdf
2025,ARC Is a Vision Problem!,UNCLASSIFIED,ARC Is a Vision Problem!,https://arxiv.org/pdf/2511.14761.pdf
2025,ARC-AGI Without Pretraining (CompressARC),COMP-REAS,ARC-AGI Without Pretraining (CompressARC),https://iliao2345.github.io/blog_posts/arc_agi_without_pretraining/ARC_AGI_Without_Pretraining.pdf
2025,ARC-NCA: Towards Developmental Solutions to the Abstraction and Reasoning Corpus,COMP-REAS,ARC-NCA- Towards Developmental Solutions to the Abstraction and Reasoning Corpus,https://arxiv.org/pdf/2505.08778.pdf
2025,Adaptive Patch Selection for ViTs via Reinforcement Learning,COMP-REAS,Adaptive Patch Selection for ViTs via Reinforcement Learning,https://link.springer.com/content/pdf/10.1007/s10489-025-06516-z.pdf
2025,Adaptive Thinking Using Dynamic Computation,COMP-REAS,Adaptive Thinking Using Dynamic Computation,https://proceedings.iclr.cc/paper_files/paper/2025/file/955499a8e2860ed746717c1374224c43-Paper-Conference.pdf
2025,ArcMemo: Abstract Reasoning Composition with Lifelong LLM Memory,COMP-REAS,ArcMemo- Abstract Reasoning Composition with Lifelong LLM Memory,https://arxiv.org/pdf/2509.04439.pdf
2025,Arithmetic-Bench: Evaluating Multi-Step Reasoning in LLMs through Basic Arithmetic Operations,DATA-BNCH,Arithmetic-Bench- Evaluating Multi-Step Reasoning in LLMs through Basic Arithmetic Operations,https://openreview.net/pdf?id=ae6bKeffGZ
2025,"Autoregressive Modeling as Iterative Latent Equilibrium (Equilibrium Transformers, EqT)",COMP-REAS,"Autoregressive Modeling as Iterative Latent Equilibrium (Equilibrium Transformers, EqT)",https://arxiv.org/pdf/2511.21882.pdf
2025,BIG-Bench Extra Hard (BBEH),DATA-BNCH,BIG-Bench Extra Hard (BBEH),https://aclanthology.org/2025.acl-long.1285.pdf
2025,BWFormer: Building Wireframe Reconstruction from Airborne LiDAR Point Cloud with Transformer (BWFormer),XFORM-DIM,BWFormer- Building Wireframe Reconstruction from Airborne LiDAR Point Cloud with Transformer (BWFormer),https://openaccess.thecvf.com/content/CVPR2025/papers/Liu_BWFormer_Building_Wireframe_Reconstruction_from_Airborne_LiDAR_Point_Cloud_with_CVPR_2025_paper.pdf
2025,Behind RoPE: How Does Causal Mask Encode Positional Information?,UNCLASSIFIED,Behind RoPE- How Does Causal Mask Encode Positional Information-,https://arxiv.org/pdf/2509.21042.pdf
2025,Beyond Brute Force: A Neuro-Symbolic Architecture for Compositional Reasoning in ARC-AGI-2,COMP-REAS,Beyond Brute Force- A Neuro-Symbolic Architecture for Compositional Reasoning in ARC-AGI-2,https://raw.githubusercontent.com/CoreThink-AI/Research-publications/main/Preprints/Beyond_Brute_Force__A_Neuro_Symbolic_Architecture_for_Compositional_Reasoning_in_ARC_AGI_2.pdf
2025,CamPoint: Boosting Point Cloud Segmentation with Virtual Camera,UNCLASSIFIED,CamPoint- Boosting Point Cloud Segmentation with Virtual Camera,https://cvpr.thecvf.com/virtual/2025/poster/34611
2025,Causality-Induced Positional Encoding for Transformer-Based Representation Learning of Non-Sequential Features,UNCLASSIFIED,Causality-Induced Positional Encoding for Transformer-Based Representation Learning of Non-Sequential Features,https://arxiv.org/pdf/2509.16629.pdf
2025,ChartQAPro: A More Diverse and Challenging Benchmark for Real-World Chart QA,DATA-BNCH,ChartQAPro- A More Diverse and Challenging Benchmark for Real-World Chart QA,https://arxiv.org/pdf/2504.05506.pdf
2025,Circle-RoPE: Cone-like Decoupled Rotary Positional Embedding for Large Vision-Language Models,UNCLASSIFIED,Circle-RoPE- Cone-like Decoupled Rotary Positional Embedding for Large Vision-Language Models,https://arxiv.org/pdf/2505.16416.pdf
2025,CoPE: A Lightweight Complex Positional Encoding,UNCLASSIFIED,CoPE- A Lightweight Complex Positional Encoding,https://arxiv.org/pdf/2508.18308.pdf
2025,ComRoPE: Scalable and Robust Rotary Position Embedding Parameterized by Trainable Commuting Angle Matrices,UNCLASSIFIED,ComRoPE- Scalable and Robust Rotary Position Embedding Parameterized by Trainable Commuting Angle Matrices,https://arxiv.org/pdf/2506.03737.pdf
2025,Context-aware Biases for Length Extrapolation (CABLE),POS-ENCDR,Context-aware Biases for Length Extrapolation (CABLE),https://aclanthology.org/2025.emnlp-main.1545.pdf
2025,Context-aware Rotary Position Embedding (CARoPE),UNCLASSIFIED,Context-aware Rotary Position Embedding (CARoPE),https://arxiv.org/pdf/2507.23083.pdf
2025,DT-NVS: Diffusion Transformers for Novel View Synthesis,XFORM-DIM,DT-NVS- Diffusion Transformers for Novel View Synthesis,https://arxiv.org/pdf/2511.08823.pdf
2025,"Decoupling the ""What"" and ""Where"" With Polar Coordinate Positional Embeddings (PoPE)",UNCLASSIFIED,Decoupling the -What- and -Where- With Polar Coordinate Positional Embeddings (PoPE),https://arxiv.org/pdf/2509.10534.pdf
2025,DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via Reinforcement Learning,UNCLASSIFIED,DeepSeek-R1- Incentivizing Reasoning Capability in LLMs via Reinforcement Learning,https://arxiv.org/pdf/2501.12948.pdf
2025,DoPE: Denoising Rotary Position Embedding,UNCLASSIFIED,DoPE- Denoising Rotary Position Embedding,https://arxiv.org/pdf/2511.09146.pdf
2025,Don't throw the baby out with the bathwater: How and why deep learning for ARC,COMP-REAS,Don't throw the baby out with the bathwater- How and why deep learning for ARC,https://arxiv.org/pdf/2506.14276.pdf
2025,DynamicCity: Large-Scale 4D Occupancy Generation from Dynamic Scenes,UNCLASSIFIED,DynamicCity- Large-Scale 4D Occupancy Generation from Dynamic Scenes,https://arxiv.org/pdf/2410.18084.pdf
2025,EVA02-AT: Egocentric Video-Language with Spatial-Temporal RoPE,UNCLASSIFIED,EVA02-AT- Egocentric Video-Language with Spatial-Temporal RoPE,https://arxiv.org/pdf/2506.14356.pdf
2025,Efficient Evolutionary Program Synthesis,UNCLASSIFIED,Efficient Evolutionary Program Synthesis,https://ctpang.substack.com/p/arc-agi-2-sota-efficient-evolutionary
2025,Efficiently Allocating Test-Time Compute for LLM Agents,UNCLASSIFIED,Efficiently Allocating Test-Time Compute for LLM Agents,https://arxiv.org/pdf/2509.03581.pdf
2025,Enhancing Modern SAT Solver With Machine Learning,COMP-REAS,Enhancing Modern SAT Solver With Machine Learning,https://dl.acm.org/doi/pdf/10.1145/3716368.3735251
2025,Exposing Numeracy Gaps: A Benchmark to Evaluate Fundamental Numerical Abilities in Large Language Models,UNCLASSIFIED,Exposing Numeracy Gaps- A Benchmark to Evaluate Fundamental Numerical Abilities in Large Language Models,https://arxiv.org/pdf/2502.11075.pdf
2025,From Parrots to Von Neumanns: How Evolutionary Test-Time Compute Achieved SOTA on ARC-AGI,COMP-REAS,From Parrots to Von Neumanns- How Evolutionary Test-Time Compute Achieved SOTA on ARC-AGI,https://raw.githubusercontent.com/jerber/arc-lang-public/main/from_parrots_to_von_neumanns.pdf
2025,"Gated Attention for LLMs: Non-linearity, Sparsity, Sink-Free",UNCLASSIFIED,"Gated Attention for LLMs- Non-linearity, Sparsity, Sink-Free",https://arxiv.org/pdf/2505.06708.pdf
2025,Graph Perceiver IO,UNCLASSIFIED,Graph Perceiver IO,https://www.sciencedirect.com/science/article/abs/pii/S0031320325005497
2025,H-ARC (Human-ARC): A Comprehensive Behavioral Dataset for the Abstraction and Reasoning Corpus,DATA-BNCH,H-ARC (Human-ARC)- A Comprehensive Behavioral Dataset for the Abstraction and Reasoning Corpus,https://www.nature.com/articles/s41597-025-05687-1.pdf
2025,HARPE: Head-Adaptive Rotary Position Encoding,POS-ENCDR,HARPE- Head-Adaptive Rotary Position Encoding,https://aclanthology.org/2025.coling-main.326.pdf
2025,Head-Wise Adaptive Rotary Positional Encoding (HARoPE),UNCLASSIFIED,Head-Wise Adaptive Rotary Positional Encoding (HARoPE),https://arxiv.org/pdf/2510.10489.pdf
2025,Hierarchical Reasoning Model (HRM),COMP-REAS,Hierarchical Reasoning Model (HRM),https://arxiv.org/pdf/2506.21734.pdf
2025,HoPE: Hyperbolic Rotary Positional Encoding for Stable Long-Range Dependency Modeling in Large Language Models,UNCLASSIFIED,HoPE- Hyperbolic Rotary Positional Encoding for Stable Long-Range Dependency Modeling in Large Language Models,https://arxiv.org/pdf/2509.05218.pdf
2025,LLaVA-4D: Embedding Spatiotemporal Prompt into LMMs,UNCLASSIFIED,LLaVA-4D- Embedding Spatiotemporal Prompt into LMMs,https://arxiv.org/pdf/2505.12253.pdf
2025,LOOPE: Learnable Optimal Patch Order in Vision Transformers,UNCLASSIFIED,LOOPE- Learnable Optimal Patch Order in Vision Transformers,https://arxiv.org/pdf/2504.14386.pdf
2025,LVSM: A Large View Synthesis Model with Minimal 3D Inductive Bias,XFORM-DIM,LVSM- A Large View Synthesis Model with Minimal 3D Inductive Bias,https://arxiv.org/pdf/2410.17242.pdf
2025,Learning Modular Exponentiation with Transformers,ML-FNDTNS,Learning Modular Exponentiation with Transformers,https://arxiv.org/pdf/2506.23679.pdf
2025,Less is More: Recursive Reasoning with Tiny Networks,UNCLASSIFIED,Less is More- Recursive Reasoning with Tiny Networks,https://arxiv.org/pdf/2510.04871.pdf
2025,MMMU-Pro: A More Robust Multi-discipline Multimodal Understanding and Reasoning Benchmark,DATA-BNCH,MMMU-Pro- A More Robust Multi-discipline Multimodal Understanding and Reasoning Benchmark,https://aclanthology.org/2025.acl-long.736.pdf
2025,Mastering diverse control tasks through world models (DreamerV3),ML-FNDTNS,Mastering diverse control tasks through world models (DreamerV3),https://www.nature.com/articles/s41586-025-08744-2.pdf
2025,MathClean: A Benchmark for Synthetic Mathematical Data,DATA-BNCH,MathClean- A Benchmark for Synthetic Mathematical Data,https://arxiv.org/pdf/2502.19058.pdf
2025,Maximizing the Position Embedding for Vision Transformers (MPVG),POS-ENCDR,Maximizing the Position Embedding for Vision Transformers (MPVG),https://arxiv.org/pdf/2502.02919.pdf
2025,NVARC solution to ARC-AGI-2 2025,DATA-BNCH,NVARC solution to ARC-AGI-2 2025,https://drive.google.com/uc?export=download&id=1vkEluaaJTzaZiJL69TkZovJUkPSDH5Xc
2025,Nested Learning: The Illusion of Deep Learning Architecture,COMP-REAS,Nested Learning- The Illusion of Deep Learning Architecture,https://openreview.net/pdf?id=nbMeRvNb7A
2025,ONERULER: Benchmarking multilingual long-context language models,UNCLASSIFIED,ONERULER- Benchmarking multilingual long-context language models,https://arxiv.org/pdf/2503.01996.pdf
2025,Olympiad-level formal mathematical reasoning with large language models (AlphaProof),COMP-REAS,Olympiad-level formal mathematical reasoning with large language models (AlphaProof),https://www.nature.com/articles/s41586-025-09833-y.pdf
2025,PanSt3R: Multi-view Consistent Panoptic Segmentation,XFORM-DIM,PanSt3R- Multi-view Consistent Panoptic Segmentation,https://openaccess.thecvf.com/content/ICCV2025/papers/Zust_PanSt3R_Multi-view_Consistent_Panoptic_Segmentation_ICCV_2025_paper.pdf
2025,Point mask transformer for outdoor point cloud semantic segmentation (PMFormer),XFORM-DIM,Point mask transformer for outdoor point cloud semantic segmentation (PMFormer),https://www.sciopen.com/article_pdf/1942505668075868162.pdf
2025,Point-voxel dual transformer for LiDAR 3D object detection (PV-DT3D),XFORM-DIM,Point-voxel dual transformer for LiDAR 3D object detection (PV-DT3D),https://www.researching.cn/ArticlePdf/m00050/2025/21/9/6.pdf
2025,Positional Encoding Field,UNCLASSIFIED,Positional Encoding Field,https://arxiv.org/pdf/2510.20385v1.pdf
2025,Product of Experts with LLMs: Boosting Performance on ARC Is a Matter of Perspective,COMP-REAS,Product of Experts with LLMs- Boosting Performance on ARC Is a Matter of Perspective,https://arxiv.org/pdf/2505.07859.pdf
