year,title,url
2020,TVQA+: Spatio-Temporal Grounding for Video Question Answering,https://aclanthology.org/2020.acl-main.730.pdf
2024,InfinityBench: Extending Long Context Evaluation Beyond 100K Tokens,https://aclanthology.org/2024.acl-long.814.pdf
2024,"Same Task, More Tokens: the Impact of Input Length on the Reasoning Performance of Large Language Models",https://aclanthology.org/2024.acl-long.818.pdf
2024,Length Generalization of Causal Transformers without Position Encoding,https://aclanthology.org/2024.findings-acl.834.pdf
2024,Lost in the Middle: How Language Models Use Long Contexts,https://aclanthology.org/2024.tacl-1.9.pdf
2025,Context Length Alone Hurts LLM Performance Despite Perfect Retrieval,https://aclanthology.org/2025.findings-emnlp.1264.pdf
2014,Learning Phrase Representations using RNN Encoder-Decoder for Statistical Machine Translation (Cho et al.),https://aclanthology.org/D14-1179.pdf
2011,An Efficient Representation of Euclidean Gravity I,https://arxiv.org/pdf/1109.6644.pdf
2012,Estimating the Hessian by Back-propagating Curvature,https://arxiv.org/pdf/1206.6464.pdf
2012,Improving neural networks by preventing co-adaptation of feature detectors,https://arxiv.org/pdf/1207.0580.pdf
2012,The simplest maximum entropy model for collective behavior in a neural network,https://arxiv.org/pdf/1207.6319.pdf
2013,Searching for collective behavior in a network of real neurons,https://arxiv.org/pdf/1306.3061.pdf
2013,Physical Principles for Scalable Neural Recording,https://arxiv.org/pdf/1306.5709.pdf
2013,Exploiting Similarities among Languages for Machine Translation,https://arxiv.org/pdf/1309.4168.pdf
2013,Distributed Representations of Words and Phrases and their Compositionality,https://arxiv.org/pdf/1310.4546.pdf
2014,Learning Factored Representations in a Deep Mixture of Experts,https://arxiv.org/pdf/1312.4314.pdf
2014,Intriguing properties of neural networks,https://arxiv.org/pdf/1312.6199.pdf
2014,word2vec Explained: deriving Mikolov et al.'s negative-sampling word-embedding method,https://arxiv.org/pdf/1402.3722.pdf
2014,Thermodynamics for a network of neurons: Signatures of criticality,https://arxiv.org/pdf/1407.5946.pdf
2014,"Neural Machine Translation by Jointly Learning to Align and Translate (Bahdanau, Cho & Bengio)",https://arxiv.org/pdf/1409.0473.pdf
2015,Recurrent Neural Network Regularization,https://arxiv.org/pdf/1409.2329.pdf
2014,Sequence to Sequence Learning with Neural Networks,https://arxiv.org/pdf/1409.3215.pdf
2015,Learning to Execute,https://arxiv.org/pdf/1410.4615.pdf
2015,Addressing the Rare Word Problem in Neural Machine Translation,https://arxiv.org/pdf/1410.8206.pdf
2015,Move Evaluation in Go Using Deep Convolutional Neural Networks,https://arxiv.org/pdf/1412.6564.pdf
2015,Grammar as a Foreign Language,https://arxiv.org/pdf/1412.7449.pdf
2016,Reinforcement Learning Neural Turing Machines - Revised,https://arxiv.org/pdf/1505.00521.pdf
2016,Neural Programmer: Inducing Latent Programs with Gradient Descent,https://arxiv.org/pdf/1511.04834.pdf
2016,A Neural Transducer,https://arxiv.org/pdf/1511.04868.pdf
2016,MuProp: Unbiased Backpropagation for Stochastic Neural Networks,https://arxiv.org/pdf/1511.05176.pdf
2016,Multi-task Sequence to Sequence Learning,https://arxiv.org/pdf/1511.06114.pdf
2015,Policy Distillation,https://arxiv.org/pdf/1511.06295.pdf
2016,Neural Random-Access Machines,https://arxiv.org/pdf/1511.06392.pdf
2016,Unsupervised Representation Learning with Deep Convolutional Generative Adversarial Networks,https://arxiv.org/pdf/1511.06434.pdf
2015,Towards Principled Unsupervised Learning,https://arxiv.org/pdf/1511.06440.pdf
2015,Adding Gradient Noise Improves Learning for Very Deep Networks,https://arxiv.org/pdf/1511.06807.pdf
2016,Neural GPUs Learn Algorithms,https://arxiv.org/pdf/1511.08228.pdf
2015,Deep Speech 2: End-to-End Speech Recognition in English and Mandarin,https://arxiv.org/pdf/1512.02595.pdf
2016,Continuous Deep Q-Learning with Model-based Acceleration,https://arxiv.org/pdf/1603.00748.pdf
2016,TensorFlow: Large-Scale Machine Learning on Heterogeneous Distributed Systems,https://arxiv.org/pdf/1603.04467.pdf
2016,Improved Techniques for Training GANs,https://arxiv.org/pdf/1606.03498.pdf
2016,InfoGAN: Interpretable Representation Learning by Information Maximizing Generative Adversarial Nets,https://arxiv.org/pdf/1606.03657.pdf
2017,Improving Variational Inference with Inverse Autoregressive Flow,https://arxiv.org/pdf/1606.04934.pdf
2016,Concrete Problems in AI Safety,https://arxiv.org/pdf/1606.06565.pdf
2016,Learning Online Alignments with Continuous Rewards Policy Gradient,https://arxiv.org/pdf/1608.01281.pdf
2016,Extensions and Limitations of the Neural GPU,https://arxiv.org/pdf/1611.00736.pdf
2017,Variational Lossy Autoencoder,https://arxiv.org/pdf/1611.02731.pdf
2016,RL$^2$: Fast Reinforcement Learning via Slow Reinforcement Learning,https://arxiv.org/pdf/1611.02779.pdf
2017,Learning a Natural Language Interface with Neural Programmer,https://arxiv.org/pdf/1611.08945.pdf
2019,Third-Person Imitation Learning,https://arxiv.org/pdf/1703.01703.pdf
