year,title,class,filename,url
1958,The Nature of Love (Harlow),UNCLASSIFIED,The Nature of Love (Harlow),https://users.sussex.ac.uk/~grahamh/RM1web/Classic%20papers/Harlow1958.pdf
1961,"Transmission of Aggression Through Imitation of Aggressive Models (Bandura, Ross & Ross)",UNCLASSIFIED,"Transmission of Aggression Through Imitation of Aggressive Models (Bandura, Ross & Ross)",https://media.thuze.com/MediaService/MediaService.svc/constellation/book/AUPSY330.12.2/%7Bpdfs%7Dch_1_transmission_of_aggression_bandura.pdf
1963,Behavioral Study of Obedience (Milgram),UNCLASSIFIED,Behavioral Study of Obedience (Milgram),https://www.columbia.edu/cu/psychology/terrace/w1001/readings/milgram.pdf
1967,Failure to Escape Traumatic Shock (Seligman & Maier),UNCLASSIFIED,Failure to Escape Traumatic Shock (Seligman & Maier),https://homepages.gac.edu/~jwotton2/PSY225/seligman.pdf
1968,Group Inhibition of Bystander Intervention in Emergencies (Latane & Darley),UNCLASSIFIED,Group Inhibition of Bystander Intervention in Emergencies (Latane & Darley),https://lisafitzgerald.weebly.com/uploads/1/2/0/7/12076805/latane_and_darley_5.27.02_pm.pdf
1970,Attention in Delay of Gratification (Mischel & Ebbesen),UNCLASSIFIED,Attention in Delay of Gratification (Mischel & Ebbesen),https://home.cerge-ei.cz/lanchava/Literature_part1/5.%20Time%20Preferences/marshmallow.pdf
1972,"Cognitive and Attentional Mechanisms in Delay of Gratification (Mischel, Ebbesen & Zeiss)",UNCLASSIFIED,"Cognitive and Attentional Mechanisms in Delay of Gratification (Mischel, Ebbesen & Zeiss)",https://umwelt.se/wp-content/uploads/2024/09/cognitive_and_attentional_mechanisms_in_delay_of_gratification.pdf
1973,A Study of Prisoners and Guards in a Simulated Prison,UNCLASSIFIED,A Study of Prisoners and Guards in a Simulated Prison,https://www.scribd.com/document/259105829/A-Study-of-Prisoners-and-Guards-in-a-Simulated-Prison
1973,Interpersonal Dynamics in a Simulated Prison,UNCLASSIFIED,Interpersonal Dynamics in a Simulated Prison,https://scispace.com/pdf/interpersonal-dynamics-in-a-simulated-prison-a-2yjxu08sky.pdf
1973,On Being Sane in Insane Places (Rosenhan),UNCLASSIFIED,On Being Sane in Insane Places (Rosenhan),https://www.weber.edu/wsuimages/psychology/FacultySites/Horvat/OnBeingSaneInInsanePlaces.PDF
