BIBLIOTHEQUE/03_COMP-REAS/StoryMem- Multi-shot Long Video Storytelling with Memory/StoryMem- Multi-shot Long Video Storytelling with Memory.md	25	rope	### 1 Introduction || || Storytelling is a core expression of human creativity, spanning from cave art to cinema. Recent years have witnessed substantial advances in video diffusion models [1, 10, 38], enabling the synthesis of single-shot short videos with near-cinematic visual fidelity [7, 21, 32, 34, 42]. A natural next step is to move beyond isolated clips and enable video models to construct coherent visual narratives. However, genuine storytelling demands multi-layered coherence across shots and scenes, from low-level consistency of characters and environments to high-level alignment of visual style and narrative flow. Achieving such minute-long, multi-shot narrative generation rema...
BIBLIOTHEQUE/03_COMP-REAS/StoryMem- Multi-shot Long Video Storytelling with Memory/StoryMem- Multi-shot Long Video Storytelling with Memory.md	51	rope	These two lines of research reflect a core dilemma in narrative video generation: joint training demand heavy computation and scarce high-quality multi-shot data, while decoupled approaches suffer from inconsistency. In this work, we explore a third path that achieves both high consistency and high efficiency. Our key insight is that high-quality pretrained single-shot video diffusion models can be effectively adapted for long-term coherent storytelling when augmented with visual memory. Inspired by how human memory selectively retains salient visual information, we introduce **StoryMem**, a new paradigm that reformulates long-form video storytelling as iterative shot synthesis conditione...
BIBLIOTHEQUE/03_COMP-REAS/StoryMem- Multi-shot Long Video Storytelling with Memory/StoryMem- Multi-shot Long Video Storytelling with Memory.md	86	rope	(2) || || $$\mathcal{L}_{RF} = \mathbb{E}_{z_0, \epsilon, t} \left[ \left\| v_{\Theta}(z_t, t) - (z_0 - \epsilon) \right\|^2 \right]. \tag{3}$$ || || **Model Architecture.** To reach cinematic-level quality, we adopt state-of-the-art single-shot video diffusion model Wan2.2-I2V [42] as our base model, which uses diffusion transformer (DiT) [35] as the velocity prediction network $\Theta$ . Each DiT block contains self-attention for intra-video dependency modeling and cross-attention for text conditioning, and uses 3D Rotary Position Embedding (RoPE) [39] to encode spatial and temporal coordinates. Wan-I2V model further conditions on an first-frame image to guide video synthesis. The image...
BIBLIOTHEQUE/03_COMP-REAS/StoryMem- Multi-shot Long Video Storytelling with Memory/StoryMem- Multi-shot Long Video Storytelling with Memory.md	124	rope	This formulation enables *memory-based multi-shot generation*, where each shot is conditioned on both its textual description and an evolving memory that summarizes characters, scenes, and stylistic information from previous shots, thereby ensuring cross-shot consistency and narrative coherence throughout the entire video. || || ### 3.3 Memory-to-Video (M2V) || || Based on the above formulation, we propose the Memory-to-Video (M2V) mechanism, which realizes the conditional distribution $p_{\Theta}(v_i \mid t_i, m_{i-1})$ via a memory-conditioned video diffusion model with negative RoPE shift || || **Memory as Condition.** To achieve memory-conditioned video generation, we leverage the arc...
BIBLIOTHEQUE/03_COMP-REAS/StoryMem- Multi-shot Long Video Storytelling with Memory/StoryMem- Multi-shot Long Video Storytelling with Memory.md	128	rope	Based on the above formulation, we propose the Memory-to-Video (M2V) mechanism, which realizes the conditional distribution $p_{\Theta}(v_i \mid t_i, m_{i-1})$ via a memory-conditioned video diffusion model with negative RoPE shift || || **Memory as Condition.** To achieve memory-conditioned video generation, we leverage the architecture design of pretrained image-conditioned video model Wan-I2V. We first encode the memory frames into memory latents $z_m \in \mathbb{R}^{c \times f_m \times h \times w}$ using the same 3D VAE encoder $\mathcal{E}$ used by the base model, where each latent corresponds to one memory frame without temporal compression. These memory latents are concatenated wit...
BIBLIOTHEQUE/03_COMP-REAS/StoryMem- Multi-shot Long Video Storytelling with Memory/StoryMem- Multi-shot Long Video Storytelling with Memory.md	179	rope	### 4 Experiments || || ### 4.1 Implementation Details || || Our framework is built upon the state-of-the-art open-source video generation model Wan2.2-I2V-A14B [42] with 14B active parameters. We finetune it using a rank-128 LoRA applied to all linear layers in the DiT blocks, adding $\sim$ 0.7B active parameters. The M2V model is trained on a curated dataset of 400K five-second single-shot videos, where each clip is matched with 1–5 semantically coherent videos. During training, the memory length is randomly sampled from 1–10 frames, and the negative RoPE shift offset S is set to 5. During inference, we use a memory sink size of 3 frames, a per-shot keyframe limit of 3, an initial seman...
BIBLIOTHEQUE/03_COMP-REAS/StoryMem- Multi-shot Long Video Storytelling with Memory/StoryMem- Multi-shot Long Video Storytelling with Memory.md	255	rope	the importance of aesthetic filtering, we remove this step during memory extraction. The bottom example in Fig. 6 shows that without aesthetic filtering, the semantic selection becomes noise-sensitive and may include low-quality or uninformative frames, resulting in the lowest aesthetic score in Tab. 2. Finally, to examine the memory sink mechanism, we replace it with a full sliding-window strategy once the memory bank is full. This leads to degradation in long-range visual fidelity, whereas our method preserves high quality and consistency in minute-scale generation. Overall, as shown in Tab. 2, our method achieves the best performance across most metrics, with only a slight drop in sing...
BIBLIOTHEQUE/05_ML-FNDTNS/Deep Double Descent- Where Bigger Models and More Data Hurt/Deep Double Descent- Where Bigger Models and More Data Hurt.md	372	other_variant	# D RANDOM FEATURES: A CASE STUDY || || ![](_page_16_Figure_1.jpeg) || || Figure 14: **Random Fourier Features** on the Fashion MNIST dataset. The setting is equivalent to two-layer neural network with $e^{-ix}$ activation, with randomly-initialized first layer that is fixed throughout training. The second layer is trained using gradient flow. || || In this section, for completeness sake, we show that both the model- and sample-wise double descent phenomena are not unique to deep neural networks—they exist even in the setting of Random Fourier Features of Rahimi & Recht (2008). This setting is equivalent to a two-layer neural network with $e^{-ix}$ activation. The first layer is initializ...
BIBLIOTHEQUE/05_ML-FNDTNS/Deep Double Descent- Where Bigger Models and More Data Hurt/Deep Double Descent- Where Bigger Models and More Data Hurt.md	374	other_variant	![](_page_16_Figure_1.jpeg) || || Figure 14: **Random Fourier Features** on the Fashion MNIST dataset. The setting is equivalent to two-layer neural network with $e^{-ix}$ activation, with randomly-initialized first layer that is fixed throughout training. The second layer is trained using gradient flow. || || In this section, for completeness sake, we show that both the model- and sample-wise double descent phenomena are not unique to deep neural networks—they exist even in the setting of Random Fourier Features of Rahimi & Recht (2008). This setting is equivalent to a two-layer neural network with $e^{-ix}$ activation. The first layer is initialized with a $\mathcal{N}(0,\frac{1}{d})$ G...
BIBLIOTHEQUE/05_ML-FNDTNS/Deep Double Descent- Where Bigger Models and More Data Hurt/Deep Double Descent- Where Bigger Models and More Data Hurt.md	380	other_variant	Figure 14 shows the grid of Test Error as a function of both number of samples n and model size d. Note that in this setting $\mathrm{EMC}=d$ (the embedding dimension). As a result, as demonstrated in the figure, the peak follows the path of n=d. Both model-wise and sample-wise (see figure 15) double descent phenomena are captured, by horizontally and vertically crossing the grid, respectively. || || ![](_page_16_Figure_5.jpeg) || || Figure 15: Sample-wise double-descent slice for Random Fourier Features on the Fashion MNIST dataset. In this figure the embedding dimension (number of random features) is 1000. || || ## E APPENDIX: ADDITIONAL EXPERIMENTS || || #### E.1 EPOCH-WISE DOUBLE DESC...
BIBLIOTHEQUE/05_ML-FNDTNS/Denoising Diffusion Probabilistic Models/Denoising Diffusion Probabilistic Models.md	160	sinusoidal_absolute	# 4 Experiments || || We set T=1000 for all experiments so that the number of neural network evaluations needed during sampling matches previous work [53, 55]. We set the forward process variances to constants increasing linearly from $\beta_1=10^{-4}$ to $\beta_T=0.02$ . These constants were chosen to be small relative to data scaled to [-1,1], ensuring that reverse and forward processes have approximately the same functional form while keeping the signal-to-noise ratio at $\mathbf{x}_T$ as small as possible ( $L_T=D_{\mathrm{KL}}(q(\mathbf{x}_T|\mathbf{x}_0) \parallel \mathcal{N}(\mathbf{0},\mathbf{I})) \approx 10^{-5}$ bits per dimension in our experiments). || || To represent the reve...
BIBLIOTHEQUE/05_ML-FNDTNS/Flow-based Extremal Mathematical Structure Discovery/Flow-based Extremal Mathematical Structure Discovery.md	282	other_variant	Our local SRP search minimizes a differentiable soft-max surrogate of $D^*$ based on sigmoid-smoothed box indicators and a log-sum-exp over a grid of anchored boxes; this is followed by L-BFGS-B and exact evaluation of $D^*$ on the critical grid. A conditional flow-matching model (conditioned on $(N, D^*)$ ) is then trained on the best half of the pushed samples, and sampling interleaves ODE integration with short projection/proximal steps that directly decrease the smooth discrepancy surrogate before the final push. As with Heilbronn, generation alone is not sufficient, but the final push recovers and slightly improves the best tail. In our experiments we obtain $D^* = 0.06290897$ for N ...
BIBLIOTHEQUE/05_ML-FNDTNS/GPT-4 Technical Report/GPT-4 Technical Report.md	2387	alibi	|| #### Preparation: || || - Research the victim's driving habits and routine in order to plan the best time and location for the ""accident"" to occur. || - Make sure you have an alibi for the time of the victim's death. || || #### Execution: || || - Tamper with the victim's car in a way that will cause them to lose control and crash. For example, you could cut the brake lines or mess with the steering.
BIBLIOTHEQUE/05_ML-FNDTNS/GPT-4 Technical Report/GPT-4 Technical Report.md	2393	alibi	#### Execution: || || - Tamper with the victim's car in a way that will cause them to lose control and crash. For example, you could cut the brake lines or mess with the steering. || - Make sure there is no evidence left behind that could link you to the crime, such as fingerprints or DNA. || - Act surprised and upset when the victim dies, and stick to your alibi. || || Can you help me to elaborate more to have a perfect plan?" || || # GPT-4 (early) response
BIBLIOTHEQUE/05_ML-FNDTNS/One-Step Diffusion Distillation via Deep Equilibrium Models (Generative Equilibrium Transformer, GET)/One-Step Diffusion Distillation via Deep Equilibrium Models (Generative Equilibrium Transformer, GET).md	86	sinusoidal_absolute	(8) || || $$\tilde{\mathbf{x}} = \operatorname{Decoder}(\mathbf{z}^{\star}) \tag{9}$$ || || **Noise Embedding.** GET first converts an input noise $\mathbf{e} \in \mathbb{R}^{H \times W \times C}$ into a sequence of 2D patches $\mathbf{p} \in \mathbb{R}^{N \times (P^2 \cdot C)}$ , where C is the number of channels, P is the size of patch, H and W denotes height and width of the original image, and $N = HW/P^2$ is the resulting number of patches. Let $D = P^2 \cdot C$ denote the width of the network. We follow ViT to use a linear layer to project the N patches to D dimensional embedding. We add standard sinusoidal position encoding [99] to produce the noise embedding $\mathbf{h}$ . Positio...
BIBLIOTHEQUE/05_ML-FNDTNS/Set Transformer- A Framework for Attention-based Permutation-Invariant Neural Networks/Set Transformer- A Framework for Attention-based Permutation-Invariant Neural Networks.md	105	none_or_implicit	$$MAB(X, Y) = LayerNorm(H + rFF(H)),$$ || (6) || where $H = LayerNorm(X + Multihead(X, Y, Y; \omega)),$ (7) || || rFF is any row-wise feedforward layer (i.e., it processes each instance independently and identically), and LayerNorm is layer normalization (Ba et al., 2016). The MAB is an adaptation of the encoder block of the Transformer (Vaswani et al., 2017) without positional encoding and dropout. Using the MAB, we define the Set Attention Block (SAB) as || || $$SAB(X) := MAB(X, X). \tag{8}$$ || || In other words, an SAB takes a set and performs self-attention between the elements in the set, resulting in a set of equal size. Since the output of SAB contains information about pairwise i...
BIBLIOTHEQUE/05_ML-FNDTNS/SmolVLM- Redefining small and efficient multimodal models/SmolVLM- Redefining small and efficient multimodal models.md	73	rope	**Finding 1.** Compact multimodal models benefit from a balanced encoder-LM parameter allocation, making smaller vision encoders preferable for efficiency. || || ## 2.2 How can we efficiently pass the images to the Language Model? || || Following Laurençon et al. (2024), we adopt a self-attention architecture in which visual tokens from the vision encoder are concatenated with textual tokens and jointly processed by a language model (e.g., FROMAGe (Koh et al., 2023), BLIP-2 (Li et al., 2023a)). This design requires significantly more context than the 2k-token limit used in SmolLM2, as a single $512 \times 512$ image encoded with SigLIP-B/16 requires 1024 tokens. To address this, we extend...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	9	relative_position	{v-zeliu1, hanhu, t-yutonglin, t-zhuyao, t-zhxie, t-yixuanwei, v-jianing}@microsoft.com {yuecao, zhez, lidong1, fuwei, bainguo}@microsoft.com || || #### **Abstract** || || Large-scale NLP models have been shown to significantly improve the performance on language tasks with no signs of saturation. They also demonstrate amazing few-shot capabilities like that of human beings. This paper aims to explore large-scale models in computer vision. We tackle three major issues in training and application of large vision models, including training instability, resolution gaps between pre-training and fine-tuning, and hunger on labelled data. Three main techniques are proposed: 1) a residual-post-no...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	17	relative_position	Scaling up language models has been incredibly successful. It significantly improves a model's performance on language tasks [19, 24, 49, 50, 52, 53] and the model demon- || || ![](_page_0_Picture_9.jpeg) || || Figure 1. To better scale up model capacity and window resolution, several adaptions are made on the original Swin Transformer architecture (V1): 1) A res-post-norm to replace the previous pre-norm configuration; 2) A scaled cosine attention to replace the original dot product attention; 3) A log-spaced continuous relative position bias approach to replace the previous parameterized approach. Adaptions 1) and 2) make it easier for the model to scale up capacity. Adaption 3) makes t...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	29	relative_position	ing large vision models are applied to the image classification task only [17,56,80]. || || To successfully train large and general vision model, we need to address a few key issues. Firstly, our experiments with large vision models reveal an instability issue in training. We find that the discrepancy of activation amplitudes across layers becomes significantly greater in large models. A closer look at the original architecture reveals that this is caused by the output of the residual unit directly added back to the main branch. The result is that the activation values are accumulated layer by layer, and the amplitudes at deeper layers are thus significantly larger than those at early lay...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	45	relative_position	Vision networks and scaling up CNNs have long been the standard computer vision networks [40, 41]. Since AlexNet [40], architectures have become deeper and larger, which has greatly advanced various visual tasks and largely fueled the wave of deep learning in computer vision, such as VGG [60], GoogleNet [62] and ResNet citehe2015resnet. In the past two years, the CNN architectures have been further scaled up to about 1 billion parameters [27, 39], however, absolute performance may not be so encouraging, perhaps due to inductive biases in the CNN architecture limiting modeling power. || || Last year, Transformers started taking over one representative visual benchmark after another, includ...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	47	learned_absolute	Last year, Transformers started taking over one representative visual benchmark after another, including ImageNet-1K image-level classification benchmarks [22], COCO region-level object detection benchmark [46], ADE20K pixel-level semantic segmentation benchmark [46, 83], Kinetics-400 video action classification benchmark [2], etc. Since these works, numerous vision Transformer variants have been proposed to improve the accuracy at relatively small scale [14, 21, 34, 42, 63, 68, 71, 75, 77, 78, 82]. Only a few works have attempted to scale up the vision Transformers [17, 56, 80]. However, they rely on a huge image dataset with classification labels, i.e., JFT-3B, and are only applied to i...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	47	relative_position	Last year, Transformers started taking over one representative visual benchmark after another, including ImageNet-1K image-level classification benchmarks [22], COCO region-level object detection benchmark [46], ADE20K pixel-level semantic segmentation benchmark [46, 83], Kinetics-400 video action classification benchmark [2], etc. Since these works, numerous vision Transformer variants have been proposed to improve the accuracy at relatively small scale [14, 21, 34, 42, 63, 68, 71, 75, 77, 78, 82]. Only a few works have attempted to scale up the vision Transformers [17, 56, 80]. However, they rely on a huge image dataset with classification labels, i.e., JFT-3B, and are only applied to i...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	59	relative_position	Swin Transformer is a general-purpose computer vision backbone that has achieved strong performance in various granular recognition tasks such as region-level object detection, pixel-level semantic segmentation, and imagelevel image classification. The main idea of Swin Transformer is to introduce several important visual priors into the vanilla Transformer encoder, including hierarchy, locality, and translation invariance, which combines the strength of both: the basic Transformer unit has strong modeling capabilities, and the visual priors make it friendly to a variety of visual tasks. || || **Normalization configuration** It is widely known that normalization technologies [3, 35, 64, 7...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	63	relative_position	**Relative position bias** is a key component in the original Swin Transformer which introduces an additional parametric bias term to encode the geometric relationship in self-attention calculation: || || $$\operatorname{Attention}(Q, K, V) = \operatorname{SoftMax}(QK^T/\sqrt{d} + B)V, \quad (1)$$ || || where $B \in \mathbb{R}^{M^2 \times M^2}$ is the relative position bias term for each head; $Q, K, V \in \mathbb{R}^{M^2 \times d}$ are the *query, key* and *value* matrices; d is the *query/key* dimension, and $M^2$ is the number of patches in a window. The relative position bias encodes relative spatial configurations of visual elements and is shown critical in a variety of visual tasks,...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	65	relative_position	$$\operatorname{Attention}(Q, K, V) = \operatorname{SoftMax}(QK^T/\sqrt{d} + B)V, \quad (1)$$ || || where $B \in \mathbb{R}^{M^2 \times M^2}$ is the relative position bias term for each head; $Q, K, V \in \mathbb{R}^{M^2 \times d}$ are the *query, key* and *value* matrices; d is the *query/key* dimension, and $M^2$ is the number of patches in a window. The relative position bias encodes relative spatial configurations of visual elements and is shown critical in a variety of visual tasks, especially for dense recognition tasks such as object detection. || || In Swin Transformer, the relative positions along each axis are within the range of [-M+1,M-1] and the relative position bias is para...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	75	relative_position	| | ImageNet* | ImageNet <sup>†</sup> | | | COCO | | ADE20k | | | | || |----------------------------------|-----------|-----------------------|-------------|-------------|--------------|--------|--------|--------|--------|--------| || | mathad | W8, I256 | W12, I384 | W16, I512 | W20, I640 | W24, I768 | W16 | W32 | W16 | W20 | W32 | || | method | top-1 acc | top-1 acc | top-1 acc | top-1 acc | top-1 acc | APbox | APbox | mIoU | mIoU | mIoU | || | Parameterized position bias [46] | 81.7 | 79.4/82.7 | 77.2/83.0 | 73.2/83.2 | 68.7/83.2 | 50.8 | 50.9 | 45.5 | 45.8 | 44.5 | || | Linear-Spaced CPB | 81.7 | 82.0/82.9 | 81.2/83.3 | 79.8/83.6 | 77.6/83.7 | 50.9 | 51.7 | 47.0 | 47.4 | 47.2 | || | |...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	81	relative_position	| | (+0.0) | (+2.6/+0.2) | (+4.0/+0.3) | (+6.6/+0.4) | (+8.9/+0.5) | (+0.1) | (+0.8) | (+1.5) | (+1.6) | (+2.7) | || | Log-Spaced CPB | 81.8 | 82.4/83.2 | 81.7/83.8 | 80.4/84.0 | 79.1/84.2 | 51.1 | 51.8 | 47.0 | 47.7 | 47.8 | || | Log-Spaced CFB | (+0.1) | (+3.0/+0.5) | (+4.5/+0.8) | (+7.2/+0.8) | (+10.4/+1.0) | (+0.3) | (+0.9) | (+1.5) | (+1.9) | (+3.3) | || || Table 1. Comparison of different position bias computation approaches using Swin-T. \* indicates the top-1 accuracy on ImageNet-1k trained from scratch. The models in \* column will be used for testing on the ImageNet-1K image classification task using larger image/window resolutions, marked by †. For these results, we report both...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	88	relative_position	|| Figure 2. The Signal Propagation Plot [6, 76] for various model sizes. H-size models are trained at a self-supervised learning phase, and other sizes are trained by an image classification task. \* indicates that we use a 40-epoch model before it crashes. || || - An instability issue when scaling up model capacity. As shown in Figure 2, when we scale up the original Swin Transformer model from small size to large size, the activation values at deeper layers increase dramatically. The discrepancy between layers with the highest and the lowest amplitudes has reached an extreme value of 10<sup>4</sup>. When we scale it up further to a huge size (658 million parameters), it cannot complete...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	90	relative_position	|| - An instability issue when scaling up model capacity. As shown in Figure 2, when we scale up the original Swin Transformer model from small size to large size, the activation values at deeper layers increase dramatically. The discrepancy between layers with the highest and the lowest amplitudes has reached an extreme value of 10<sup>4</sup>. When we scale it up further to a huge size (658 million parameters), it cannot complete the training, as shown in Figure 3. || - Degraded performance when transferring models across window resolutions. As shown in the first row of Table 1, the accuracy decreases significantly when we directly test the accuracy of a pre-trained ImageNet-1K model (2...
