paper_dir,dimension_label,pe_label,pe_components,stage_scope,confidence,ocr_evidence_lines,taskfile_evidence_lines,notes
BIBLIOTHEQUE/03_COMP-REAS/A Machine Learning Approach That Beats Large Rubik's Cubes,multi-D,unclear,,pretrain,low,,"TASK-DOMAINS.md:1:# A Machine Learning Approach That Beats Large Rubik's Cubes The CayleyPy Project (Not specified in the paper.) | TASK-DOMAINS.md:11:The paper describes a planning/pathfinding task on Rubik's cube (Cayley) graphs that outputs solution paths, supported by a neural networ...",
BIBLIOTHEQUE/03_COMP-REAS/A Neurosymbolic Approach to Abstraction and Reasoning,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:7:| Grid transformation / visual reasoning (ARC task solving) | grid examples (input/output pairs; test input grids) | 2D (x, y) (inferred)... | TASK-DOMAINS.md:8:| Arithmetic expression synthesis (24 Game) | four input numbers and target 24 | 1D (t) (inferred) | Fixed (inferred) | Dynamic (inferred... | TASK-DOMAINS.md:11:The paper covers two task domains: ARC-style few-shot visual reasoning where systems map input grids to output grids, and 24 Game puzzle ... | TASK-DOMAINS.csv:2:Grid transformation / visual reasoning (ARC task solving),grid examples (input/output pairs; test input grids),""2D (x, y) (inferred)"",Cap...",
BIBLIOTHEQUE/03_COMP-REAS/Adaptive Attention Span in Transformers,multi-D,relative_position,relative_position,unspecified,low,"44:where $\mathbf{W}_k$ and $\mathbf{W}_q$ are the ""key"" and ""query"" matrices, and $\mathbf{p}_{t-r}$ is the relative position embedding. The attention weights ...","TASK-DOMAINS.md:1:# Adaptive Attention Span in Transformers (Not specified in the paper) | TASK-DOMAINS.md:10:The paper studies character-level language modeling, defined as assigning probabilities to sequences of tokens (characters). The task ope... | TASK-DOMAINS.md:20:- Inference: Interpreted token/character sequences as 1D (t) input/output and capped dynamics because the model uses a maximum context sp...",
BIBLIOTHEQUE/03_COMP-REAS/Adaptive Patch Selection for ViTs via Reinforcement Learning,2D_only,unclear,,finetune,low,,TASK-DOMAINS.md:11:AgentViT is evaluated on image classification and uses an RL agent to select patches that the ViT processes. The paper therefore spans cl...,
BIBLIOTHEQUE/03_COMP-REAS/Adaptive Thinking Using Dynamic Computation,multi-D,relative_position,relative_position,unspecified,medium,"126:For simplicity, the MIND-Transformer employs the same configurations as a standard Transformer of Vaswani et al. (2017) (see Table 1). The model incorporates...","TASK-DOMAINS.md:1:# MIND OVER BODY: ADAPTIVE THINKING USING DYNAMIC COMPUTATION (Not specified in the paper) | TASK-DOMAINS.md:14:The paper evaluates MIND on vision classification tasks (e.g., CIFAR/ImageNet), a random-dot motion direction task, and NLP tasks coverin...",
BIBLIOTHEQUE/03_COMP-REAS/ARC-AGI Without Pretraining (CompressARC),2D_only,unclear,,unspecified,low,,"TASK-DOMAINS.md:1:# ARC-AGI WITHOUT PRETRAINING (Not specified in the paper) | TASK-DOMAINS.md:10:CompressARC is framed around solving ARC-AGI visual reasoning puzzles by predicting target colored output grids from example input/output... | TASK-DOMAINS.md:16:- ""Each puzzle takes the form of a tensor of shape [n_example, width, height, 2]."" (Section 3, Puzzle/solution data format)",
BIBLIOTHEQUE/03_COMP-REAS/ARC-NCA- Towards Developmental Solutions to the Abstraction and Reasoning Corpus,multi-D,unclear,,both,low,,TASK-DOMAINS.md:1:# ARC-NCA: Towards Developmental Solutions to the Abstraction and Reasoning Corpus (Not specified in the paper.) | TASK-DOMAINS.md:10:The paper targets ARC-AGI visual pattern transformation tasks where systems infer rules from a few input-output grid examples and produce...,
BIBLIOTHEQUE/03_COMP-REAS/ArcMemo- Abstract Reasoning Composition with Lifelong LLM Memory,multi-D,unclear,,unspecified,low,,"TASK-DOMAINS.md:1:# ARCMEMO: ABSTRACT REASONING COMPOSITION WITH LIFELONG LLM MEMORY (Not specified in the paper.) | TASK-DOMAINS.md:2:Source: ArcMemo- Abstract Reasoning Composition with Lifelong LLM Memory.md | TASK-DOMAINS.md:7:| Grid transformation prediction (ARC puzzle solving) | input-output example pixel grids and test input grids | 2D (x, y) (inferred) | No... | TASK-DOMAINS.csv:2:""Grid transformation prediction (ARC puzzle solving)"",""input-output example pixel grids and test input grids"",""2D (x, y) (inferred)"",""Not...",
"BIBLIOTHEQUE/03_COMP-REAS/Autoregressive Modeling as Iterative Latent Equilibrium (Equilibrium Transformers, EqT)",multi-D,sinusoidal_absolute,sinusoidal_absolute,pretrain,medium,"590:- Standard Transformer: 6 layers, 256 hidden dimensions, 8 attention heads, sinusoidal positional encoding. Total parameters: ∼6.3M.","TASK-DOMAINS.md:11:The paper centers on autoregressive next-token prediction over token sequences and evaluates the architecture on the binary cumulative pa... | TASK-DOMAINS.md:24:- ""the model must predict the cumulative XOR at each position:"" (Section 5.1.1)",
BIBLIOTHEQUE/03_COMP-REAS/Beyond A-- Planning with Transformers,multi-D,rope,rope,finetune,medium,"133:For each experiment an adaptation of the encoder-decoder T5 architecture (Raffel et al., 2020) is used that integrates Rotary Position Embeddings (RoPE) (Su ...","TASK-DOMAINS.md:1:# Beyond A* : Better Planning with Transformers via Search Dynamics Bootstrapping (Not specified in the paper.) | TASK-DOMAINS.md:7:| Planning (maze navigation shortest path) | Maze grid (walls, start, goal) | 2D (x, y) | Not specified in the paper. | Static (inferred)... | TASK-DOMAINS.md:11:The paper trains Transformer models to solve symbolic planning in two 2D grid domains: maze navigation (shortest path) and Sokoban puzzle... | TASK-DOMAINS.csv:2:""Planning (maze navigation shortest path)"",""Maze grid (walls, start, goal)"",""2D (x, y)"",""Not specified in the paper."",""Static (inferred)""...",
BIBLIOTHEQUE/03_COMP-REAS/Beyond Brute Force- A Neuro-Symbolic Architecture for Compositional Reasoning in ARC-AGI-2,2D_only,unclear,,unspecified,low,,TASK-DOMAINS.md:1:# Beyond Brute Force: A Neuro-Symbolic Architecture for Compositional Reasoning in ARC-AGI-2 (2025) | TASK-DOMAINS.md:2:Source: Beyond Brute Force- A Neuro-Symbolic Architecture for Compositional Reasoning in ARC-AGI-2.md | TASK-DOMAINS.md:10:The paper focuses on ARC-AGI-2 visual reasoning tasks that require predicting an output grid from input-output grid examples and a test i...,
BIBLIOTHEQUE/03_COMP-REAS/Combining Induction and Transduction for Abstract Reasoning,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Combining Induction and Transduction for Abstract Reasoning (Not specified in the paper) | TASK-DOMAINS.md:7:| few-shot grid transformation (output prediction) | training input-output grid pairs + test input grid (colored grids) | 2D (x, y) | Cap... | TASK-DOMAINS.md:8:| program synthesis (function induction) | training input-output grid pairs + test input grid (colored grids) | 2D (x, y) | Capped | Not ... | TASK-DOMAINS.csv:2:few-shot grid transformation (output prediction),training input-output grid pairs + test input grid (colored grids),""2D (x, y)"",Capped,No...",
BIBLIOTHEQUE/03_COMP-REAS/ConceptMoE- Adaptive Token-to-Concept Compression for Implicit Compute Allocation,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:21:ConceptMoE is evaluated on a wide set of text-centric tasks (reasoning, math, code generation, knowledge retrieval, needle-in-haystack, a...",
BIBLIOTHEQUE/03_COMP-REAS/DeeBERT- Dynamic Early Exiting for Accelerating BERT Inference,2D_only,unclear,,both,low,,"TASK-DOMAINS.md:1:# DeeBERT: Dynamic Early Exiting for Accelerating BERT Inference (Not specified in the paper) | TASK-DOMAINS.md:7:| classification | natural language text (inferred) | 1D (t) (inferred) | Not specified in the paper. | Dynamic (inferred) | Constructed ... | TASK-DOMAINS.md:10:The paper evaluates DeeBERT on downstream NLP classification tasks (GLUE datasets), so the task intent is classification with label outpu... | TASK-DOMAINS.csv:2:classification,natural language text (inferred),1D (t) (inferred),Not specified in the paper.,Dynamic (inferred),Constructed (inferred),c...",
BIBLIOTHEQUE/03_COMP-REAS/Deep Equilibrium Models,multi-D,relative_position,relative_position,both,medium,"150:where $W_{QKV} \in \mathbb{R}^{d \times 3d}$ produces the Q, K, V for the multi-head self-attention, and LN stands for layer normalization [5]. Note that we ...",TASK-DOMAINS.md:1:# Deep Equilibrium Models (Not specified in the paper) | TASK-DOMAINS.md:11:The paper evaluates DEQ on two sequence prediction tasks: a synthetic copy-memory sequence copying task and word-level language modeling ...,
BIBLIOTHEQUE/03_COMP-REAS/DeepSeek-R1- Incentivizing Reasoning Capability in LLMs via Reinforcement Learning,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via Reinforcement Learning (Not specified in the paper) | TASK-DOMAINS.md:7:| Mathematical problem solving | text prompts/questions | 1D (t) (inferred) | Not specified in the paper. | Not specified in the paper. |... | TASK-DOMAINS.md:8:| Coding competition problem solving | text prompts/questions | 1D (t) (inferred) | Not specified in the paper. | Not specified in the pa... | TASK-DOMAINS.csv:2:Mathematical problem solving,text prompts/questions,1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Not specifi...",
BIBLIOTHEQUE/03_COMP-REAS/Deformable DETR- Deformable Transformers for End-to-End Object Detection,2D_only,other_variant,other_variant,unspecified,medium,"63:where m indexes the attention head, $\boldsymbol{W}_m' \in \mathbb{R}^{C_v \times C}$ and $\boldsymbol{W}_m \in \mathbb{R}^{C \times C_v}$ are of learnable w...","TASK-DOMAINS.md:1:# DEFORMABLE DETR: DEFORMABLE TRANSFORMERS FOR END-TO-END OBJECT DETECTION (Not specified in the paper.) | TASK-DOMAINS.md:7:| Object detection | Images (feature maps) | 2D (x, y) (inferred) | Not specified in the paper. | Dynamic (inferred) | Constructed (infer... | TASK-DOMAINS.md:10:The paper presents Deformable DETR as an end-to-end object detection system operating on images. Inputs are 2D spatial feature maps and o... | TASK-DOMAINS.csv:2:Object detection,Images (feature maps),""2D (x, y) (inferred)"",Not specified in the paper.,Dynamic (inferred),Constructed (inferred),Bound...",classified_with_fallback_pass
BIBLIOTHEQUE/03_COMP-REAS/Depth-Adaptive Transformers,multi-D,unclear,,unspecified,low,,"TASK-DOMAINS.md:1:# DEPTH-ADAPTIVE TRANSFORMER (Not specified in the paper) | TASK-DOMAINS.md:7:| translation (sequence-to-sequence generation) | source sequence tokens (x) | 1D (t) (inferred) | Not specified in the paper. | Static (... | TASK-DOMAINS.md:10:The paper evaluates depth-adaptive Transformer models on machine translation, specifically German-English and English-French translation ... | TASK-DOMAINS.csv:2:translation (sequence-to-sequence generation),source sequence tokens (x),1D (t) (inferred),Not specified in the paper.,Static (inferred),...",
BIBLIOTHEQUE/03_COMP-REAS/DiffSAT- Differential MaxSAT Layer for SAT Solving,2D_only,unclear,,unspecified,low,,TASK-DOMAINS.md:1:# DiffSAT: Differential MaxSAT Layer for SAT Solving (Not specified in the paper) | TASK-DOMAINS.md:10:The paper focuses on SAT solving by finding satisfying assignments for CNF formulas rather than unsatisfiable certification. Inputs are C...,
BIBLIOTHEQUE/03_COMP-REAS/Don't throw the baby out with the bathwater- How and why deep learning for ARC,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Don't throw the baby out with the bathwater: How and why deep learning for ARC (Not specified in the paper) | TASK-DOMAINS.md:7:| Grid-to-grid transformation (ARC riddle solving) | ARC grid-pairs (input/output grids) and test input grid | 2D (x, y) | Not specified ... | TASK-DOMAINS.md:8:| DSL function name/parameter prediction (ARC) | ARC riddle grids | 2D (x, y) | Not specified in the paper. | Static (inferred) | Constru... | TASK-DOMAINS.csv:2:Grid-to-grid transformation (ARC riddle solving),ARC grid-pairs (input/output grids) and test input grid,""2D (x, y)"",Not specified in the...",
BIBLIOTHEQUE/03_COMP-REAS/DriveWorld- 4D Pre-trained Scene Understanding via World Models for Autonomous Driving,multi-D,other_variant,other_variant,both,medium,"55:In the domain of autonomous driving, there has been significant research focus on spatio-temporal modeling. BEVFormer [44] employs spatio-temporal transforme...","TASK-DOMAINS.md:1:# DriveWorld: 4D Pre-trained Scene Understanding via World Models for Autonomous Driving (Not specified in the paper.) | TASK-DOMAINS.md:7:| 3D occupancy prediction (current and future) | multi-camera video frames; expert actions | 3D (x, y, t) (inferred); 1D (t) (inferred) |... | TASK-DOMAINS.md:8:| Action prediction (velocity, steering) | multi-camera video frames; expert actions | 3D (x, y, t) (inferred); 1D (t) (inferred) | Fixed... | TASK-DOMAINS.csv:2:""3D occupancy prediction (current and future)"",""multi-camera video frames; expert actions"",""3D (x, y, t) (inferred); 1D (t) (inferred)"",""...",classified_with_fallback_pass
BIBLIOTHEQUE/03_COMP-REAS/Efficient Evolutionary Program Synthesis,2D_only,unclear,,unspecified,low,,"TASK-DOMAINS.md:7:| program synthesis | input/output grids of colored cells (training examples) | 2D (x, y) (inferred) | Not specified in the paper. | Not ... | TASK-DOMAINS.md:8:| grid transformation (ARC-AGI task solving) | input/output grids of colored cells (training examples) and test input grids | 2D (x, y) (... | TASK-DOMAINS.md:11:The paper describes ARC-AGI tasks where systems infer rules from training input/output grids and apply them to test inputs to produce out... | TASK-DOMAINS.csv:2:""program synthesis"",""input/output grids of colored cells (training examples)"",""2D (x, y) (inferred)"",""Not specified in the paper."",""Not s...",
BIBLIOTHEQUE/03_COMP-REAS/End-to-End Test-Time Training for Long Context,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# End-to-End Test-Time Training for Long Context (Not specified in the paper) | TASK-DOMAINS.md:10:The paper focuses on long-context language modeling framed as next-token prediction over token sequences. Inputs are 1D token streams wit... | TASK-DOMAINS.md:20:- Inference: Input is 1D (t) and output is 0D because the paper defines an ordered token sequence $x_0, x_1, ..., x_T$ and predicts a sin...",
