year,title,url
2025,Decoupling Search and Learning in Neural Net Training,https://arxiv.org/pdf/2509.10973.pdf
2026,Likelihood-Based Reward Designs for General LLM Reasoning,https://arxiv.org/pdf/2602.03979.pdf
2026,Scaling Embeddings Outperforms Scaling Experts in Language Models,https://arxiv.org/pdf/2601.21204.pdf
2026,Generative Modeling via Drifting,https://arxiv.org/pdf/2602.04770v1.pdf
2025,Quantifying Skill and Chance: A Unified Framework for the Geometry of Games,https://arxiv.org/pdf/2511.11611.pdf
2025,"Taskmaster Deconstructed: A Quantitative Look at Tension, Volatility, and Viewer Ratings",https://arxiv.org/pdf/2505.02886.pdf
2020,Data-Driven Prediction of Embryo Implantation Probability Using IVF Time-lapse Imaging,https://arxiv.org/pdf/2006.01035.pdf
2017,Mastering Chess and Shogi by Self-Play with a General Reinforcement Learning Algorithm,https://arxiv.org/pdf/1712.01815.pdf
2016,The Predictron: End-To-End Learning and Planning,https://arxiv.org/pdf/1612.08810.pdf
2012,Compositional Planning Using Optimal Option Models,https://arxiv.org/pdf/1206.6473.pdf
2022,A History of Meta-gradient: Gradient Methods for Meta-learning,https://arxiv.org/pdf/2202.09701.pdf
2022,Reward-Respecting Subtasks for Model-Based Reinforcement Learning,https://arxiv.org/pdf/2202.03466.pdf
2022,The Alberta Plan for AI Research,https://arxiv.org/pdf/2208.11173.pdf
2022,The Quest for a Common Model of the Intelligent Decision Maker,https://arxiv.org/pdf/2202.13252.pdf
2015,An Emphatic Approach to the Problem of Off-policy Temporal-Difference Learning,https://arxiv.org/pdf/1503.04269.pdf
2015,Temporal-Difference Networks,https://arxiv.org/pdf/1504.05539.pdf
2015,True Online Emphatic TD($λ$): Quick Reference and Implementation Guide,https://arxiv.org/pdf/1507.07147.pdf
2012,Dyna-Style Planning with Linear Function Approximation and Prioritized Sweeping,https://arxiv.org/pdf/1206.3285.pdf
