year,title,url
2012,ImageNet Classification with Deep Convolutional Neural Networks (AlexNet),MISSING
2009,ImageNet: A Large-Scale Hierarchical Image Database,https://www.image-net.org/static_files/papers/imagenet_cvpr09.pdf
2024,Implicit Factorized Transformer (IFactFormer),https://www.sciencedirect.com/science/article/pii/S2095034924000382
2018,Improving Language Understanding by Generative Pre-Training,https://cdn.openai.com/research-covers/language-unsupervised/language_understanding_paper.pdf
1957,Information Theory and Statistical Mechanics,https://bayes.wustl.edu/etj/articles/theory.1.pdf
2021,Jacobian regularization for equilibrium models,MISSING
2022,Jacobian-Free Backpropagation for Implicit Networks (JFB),https://www.math.emory.edu/site/cmds-reuret/projects/2022-implicit/JFB.pdf
2020,Just-in-Time Learning for Bottom-Up Enumerative Synthesis (PROBE),https://cseweb.ucsd.edu/~hpeleg/probe-oopsla20.pdf
Year unknown,Karel dataset,https://msr-redmond.github.io/karel-dataset/
2022,LAION-5B: An open large-scale dataset for training next generation image-text models,https://laion.ai/laion-5b-a-new-era-of-open-large-scale-multi-modal-datasets/
2022,LIFT: Learning 4D LiDAR Image Fusion Transformer for 3D Object Detection,https://openaccess.thecvf.com/content/CVPR2022/papers/Zeng_LIFT_Learning_4D_LiDAR_Image_Fusion_Transformer_for_3D_Object_CVPR_2022_paper.pdf
2022,LIFT: Learning 4D LiDAR Image Fusion Transformer for 3D Object Detection,https://openaccess.thecvf.com/content/CVPR2022/papers/Zeng_LIFT_Learning_4D_LiDAR_Image_Fusion_Transformer_for_3D_Object_CVPR_2022_paper.pdf
2024,LLFormer4D: LiDAR-based lane detection method,https://ietresearch.onlinelibrary.wiley.com/doi/10.1049/cvi2.12338
2024,LTD-Bench: Evaluating Large Language Models by Letting Them Draw,https://openreview.net/forum?id=TG5rvKyEbu
2025,LVSM: A Large View Synthesis Model with Minimal 3D Inductive Bias,https://proceedings.iclr.cc/paper_files/paper/2025/hash/9676c5283df26cabca412ca66b164a7d-Abstract-Conference.html
