year,title,url
2024,Fixed Point Diffusion Models,"https://openaccess.thecvf.com/content/CVPR2024/papers/Bai_Fixed_Point_Diffusion_Models_CVPR_2024_paper.pdf ""Fixed Point Diffusion Models (2024) — CVF / CVPR"""
2024,Fixed Point Diffusion Models (FPDM),https://arxiv.org/html/2401.08741v1
2022,Flamingo: a Visual Language Model for Few-Shot Learning,https://arxiv.org/pdf/2204.14198.pdf
2022,Flamingo: a Visual Language Model for Few-Shot Learning,"https://arxiv.org/pdf/2204.14198.pdf ""Flamingo (2022) — arXiv"""
2024,FlashAttention-2 / efficient attention kernels,MISSING
2025,From Parrots to Von Neumanns: How Evolutionary Test-Time Compute Achieved SOTA on ARC-AGI,https://arcprize.org/blog/arc-prize-2025-results-analysis
2023,GAIA: a benchmark for General AI Assistants,https://arxiv.org/pdf/2311.12983.pdf
2018,GLUE: A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding,https://arxiv.org/pdf/1804.07461.pdf
2023,GPQA: A Graduate-Level Google-Proof Q&A Benchmark,https://arxiv.org/pdf/2311.12022.pdf
2023,GPT-4 Technical Report,"https://arxiv.org/pdf/2303.08774.pdf ""GPT-4 Technical Report (2023) — arXiv"""
2019,GQA: A New Dataset for Real-World Visual Reasoning and Compositional Question Answering,https://arxiv.org/pdf/1902.09506.pdf
2021,GSM8K: Training Verifiers to Solve Math Word Problems,https://arxiv.org/pdf/2110.14168.pdf
2025,"Gated Attention for LLMs: Non-linearity, Sparsity, Sink-Free","https://arxiv.org/pdf/2505.06708.pdf ""Gated Attention for LLMs (2025) — arXiv"""
2024,Gaussian Adaptive Attention Is All You Need,"https://arxiv.org/pdf/2401.11143.pdf ""Gaussian Adaptive Attention (2024) — arXiv"""
2023,Gemini: A Family of Highly Capable Multimodal Models,"https://arxiv.org/pdf/2312.11805.pdf ""Gemini (2023) — arXiv"""
2015,"General Program Synthesis Benchmark Suite (PSB / ""PSB1"")",https://www.cs.hamilton.edu/~thelmuth/Pubs/2015-GECCO-benchmark-suite.pdf
2015,General Program Synthesis Benchmark Suite (PSB / PSB1),https://www.cs.hamilton.edu/~thelmuth/Pubs/2015-GECCO-benchmark-suite.pdf
2024,Generalized Planning for the Abstraction and Reasoning Corpus (GPAR),https://arxiv.org/pdf/2401.07426.pdf
2019,Generating Long Sequences with Sparse Transformers,https://arxiv.org/pdf/1904.10509.pdf
2019,Generating Long Sequences with Sparse Transformers,https://arxiv.org/pdf/2203.16527.pdf
2014,Generative Adversarial Networks (GANs),MISSING
2020,Generative Pretraining from Pixels,"https://cdn.openai.com/papers/Generative_Pretraining_from_Pixels_V2.pdf ""Generative Pretraining from Pixels (2020) — OpenAI"""
2020,Generative Pretraining from Pixels,"https://cdn.openai.com/papers/Generative_Pretraining_from_Pixels_V2.pdf ""Generative Pretraining from Pixels (2020) — OpenAI"""
2020,Generative Pretraining from Pixels (iGPT),https://cdn.openai.com/papers/Generative_Pretraining_from_Pixels_V2.pdf
2020,Generative Pretraining from Pixels (iGPT),https://arxiv.org/pdf/2005.12872.pdf
2024,Generative Verifiers / GenRM: Reward Modeling as Next-Token Prediction,https://neurips.cc/virtual/2024/104300
2021,Goal-Aware Neural SAT Solver (QuerySAT / goal-aware guidance),https://arxiv.org/pdf/2106.07162
2025,Graph Perceiver IO,https://www.sciencedirect.com/science/article/abs/pii/S0031320325005497
2023,Graph of Thoughts (GoT),https://arxiv.org/pdf/2308.09687.pdf
2021,Graphormer: Do Transformers Really Perform Bad for Graph Representation?,https://arxiv.org/pdf/2106.05234.pdf
