year,title,url
2023,Process Reward Models (PRM) introduced/standardized for reasoning traces,MISSING
2025,Product of Experts with LLMs: Boosting Performance on ARC Is a Matter of Perspective,https://arcprize.org/blog/arc-prize-2025-results-analysis
2025,"Productive ""refinement loop"" systems from ARC Prize writeups (2025 winners list)",https://arcprize.org/blog/arc-prize-2025-results-analysis
2021,"ProofWriter: Generating Implications, Proofs, and Abductive Statements over Natural Language",https://aclanthology.org/2021.findings-acl.317.pdf
2023,QLoRA,MISSING
2025,R-PRM: Reasoning-Driven Process Reward Modeling,https://aclanthology.org/2025.emnlp-main.679.pdf
2020,REALM: Retrieval-Augmented Language Model Pre-Training,MISSING
1962,"Receptive Fields, Binocular Interaction, and Functional Architecture in the Cat's Visual Cortex",https://www.gatsby.ucl.ac.uk/~lmatthey/teaching/tn1/additional/systems/JPhysiol-1962-Hubel-106-54.pdf
1959,Receptive fields of single neurones in the cat's striate cortex,https://pmc.ncbi.nlm.nih.gov/articles/PMC1363130/
2019,Recurrent Experience Replay in Distributed Reinforcement Learning (R2D2),https://openreview.net/forum?id=r1lyTjAqYX
