year,title,url
1908,"Early gradient/variation method note often attributed to Hadamard's ""methode"" discussions",https://people.idsia.ch/~juergen/who-invented-backpropagation-2014.html
2025,Efficient Evolutionary Program Synthesis,https://arcprize.org/blog/arc-prize-2025-results-analysis
2025,Efficiently Allocating Test-Time Compute for LLM Agents,https://arxiv.org/html/2509.03581v1
2015,End-to-End Memory Networks (MemN2N),MISSING
2024,Enhanced Enumeration Techniques for Syntax-Guided Synthesis,https://dl.acm.org/doi/10.1145/3632913
2024,Enhanced Scene Understanding on 4D Point Cloud,https://ojs.aaai.org/index.php/AAAI/article/view/28045
2025,Enhancing Modern SAT Solver With Machine Learning,https://dl.acm.org/doi/full/10.1145/3716368.3735251
2021,EntailmentBank: Explaining Answers with Entailment Trees,https://aclanthology.org/2021.emnlp-main.585.pdf
2024,Evolutionary Test-Time Compute (write-up),"https://jeremyberman.substack.com/p/how-i-got-a-record-536-on-arc-agi ""Evolutionary Test-Time Compute (2024) — Substack"""
1972,Excitatory and Inhibitory Interactions in Localized Populations of Model Neurons,https://pubmed.ncbi.nlm.nih.gov/4332108/
2024,Exploring Context Window of LLMs,https://proceedings.neurips.cc/paper_files/paper/2024/file/1403ab1a427050538ec59c7f570aec8b-Paper-Conference.pdf
2025,Exploring the combination of search and learn for the ARC25 challenge,https://arcprize.org/blog/arc-prize-2025-results-analysis
2000,Feedforward and Recurrent Processing in Vision,"https://pubmed.ncbi.nlm.nih.gov/10925037/ ""Feedforward and Recurrent Processing in Vision (2000) — PubMed"""
