year,title,url
2025,SmolVLM: Redefining small and efficient multimodal models,"https://arxiv.org/pdf/2504.05299.pdf ""SmolVLM (2025) — arXiv"".pdf"
2018,Soft Actor-Critic (SAC),https://arxiv.org/pdf/1812.05905.pdf
2018,Soft Actor-Critic (SAC),https://arxiv.org/pdf/1801.01290.pdf
2020,Solver-in-the-Loop: Learning from Differentiable Physics to Interact with Iterative PDE Solvers,https://proceedings.neurips.cc/paper_files/paper/2020/hash/43e4e6a6f341e00671e123714de019a8-Abstract.html
2018,Solving Programming Tasks from Description and Examples,https://arxiv.org/pdf/1802.04335.pdf
2024,Solving olympiad geometry without human demonstrations (AlphaGeometry),"https://www.nature.com/articles/s41586-023-06747-5.pdf ""AlphaGeometry (2024) — Nature"""
2016,Sparse Differentiable Neural Computer (SDNC),https://arxiv.org/pdf/1610.09027.pdf
2022,Sparse4D: Multi-view 3D Object Detection with Sparse Spatial-Temporal Fusion,https://arxiv.org/pdf/2211.10581.pdf
2022,Sparse4D: Multi-view 3D Object Detection with Sparse Spatial-Temporal Fusion,https://arxiv.org/pdf/2211.10581.pdf
2025,SparseVoxFormer: Sparse Voxel-based Transformer for Multi-modal 3D Object Detection,https://arxiv.org/html/2503.08092v1
2025,SparseVoxFormer: Sparse Voxel-based Transformer for Multi-modal 3D Object Detection,https://arxiv.org/html/2503.08092v1
2024,Spherical Mask: Coarse-to-Fine 3D Point Cloud Instance Segmentation with Spherical Representation,https://openaccess.thecvf.com/content/CVPR2024/papers/Shin_Spherical_Mask_Coarse-to-Fine_3D_Point_Cloud_Instance_Segmentation_with_Spherical_CVPR_2024_paper.pdf
2023,Spherical Position Encoding for Transformers,"https://arxiv.org/pdf/2310.04454.pdf ""Spherical Position Encoding (2023) — arXiv"".pdf"
2021,Stabilizing Equilibrium Models by Jacobian Regularization,https://arxiv.org/pdf/2106.14342.pdf
2015,Stack/Queue/Deque-augmented RNNs,MISSING
2020,Stand-Alone Axial-Attention (Axial-DeepLab),https://arxiv.org/pdf/2105.15203.pdf
2020,Stand-Alone Axial-Attention for Panoptic Segmentation (Axial-DeepLab),https://www.cs.jhu.edu/~alanlab/Pubs20/wang2020axial.pdf
2021,StrategyQA: A Benchmark with Implicit Reasoning Strategies,https://aclanthology.org/2021.tacl-1.21/
2025,Streaming 4D Panoptic Segmentation via Dual Threads,https://arxiv.org/html/2510.17664v1
2019,SuperGLUE: A Stickier Benchmark for General-Purpose Language Understanding Systems,https://arxiv.org/pdf/1905.00537.pdf
1995,Support-Vector Networks,https://link.springer.com/article/10.1007/BF00994018
2021,Swin Transformer,https://arxiv.org/pdf/2103.14030.pdf
2021,Swin Transformer,https://arxiv.org/pdf/2103.14030.pdf
2021,Swin Transformer,"https://arxiv.org/pdf/2103.14030.pdf ""Swin Transformer (2021) — arXiv"".pdf"
2021,Swin Transformer V2: Scaling Up Capacity and Resolution,"https://arxiv.org/pdf/2111.09883.pdf ""Swin Transformer V2 (2021) — arXiv"".pdf"
2021,Swin Transformer V2: Scaling Up Capacity and Resolution,"https://arxiv.org/pdf/2111.09883.pdf ""Swin Transformer V2 (2021) — arXiv"".pdf"
2021,Swin Transformer: Hierarchical Vision Transformer using Shifted Windows,https://openaccess.thecvf.com/content/ICCV2021/papers/Liu_Swin_Transformer_Hierarchical_Vision_Transformer_Using_Shifted_Windows_ICCV_2021_paper.pdf
Year unknown,SyGuS PBE-BV / PBE-Strings,https://sygus-org.github.io/comp/2019/
2019,"SyGuS-Comp ""PBE tracks"" mature (e.g., PBE-Strings, PBE-BV)",https://sygus-org.github.io/comp/2019/
