
1992,Separate visual pathways for perception and action (GoodaleMilner92),https://cnbc.cmu.edu/braingroup/papers/goodale_milner_1992.pdf,1
2004,Optimality principles in sensorimotor control (Todorov04),https://roboti.us/lab/papers/TodorovNatNeurosci04.pdf,1
2005,Dynamic dopamine modulation in the basal ganglia: a neurocomputational account of cognitive deficits in medicated and nonmedicated Parkinsonism (Frank05),https://ski.clps.brown.edu/papers/Frank_JOCN.pdf,1
2006,Making Working Memory Work: A Computational Model of Learning in the Prefrontal Cortex and Basal Ganglia (OReillyFrank06),https://ccnlab.org/papers/OReillyFrank06.pdf,1
2006,A free energy principle for the brain (FEP),https://www.fil.ion.ucl.ac.uk/~karl/A%20free%20energy%20principle%20for%20the%20brain.pdf,1
1948,Cognitive maps in rats and men (Tolman48),https://personal.utdallas.edu/~tres/spatial/tolman.pdf,1
1990,Cellular and circuit basis of working memory in prefrontal cortex of nonhuman primates (GoldmanRakic90),https://www.sciencedirect.com/science/article/pii/S0079612308626886/pdf?md5=21ef5a5f718b876e350f35788a65d986&pid=1-s2.0-S0079612308626886-main.pdf,1
2012,Canonical microcircuits for predictive coding (Bastos12),https://www.fil.ion.ucl.ac.uk/~karl/Canonical%20Microcircuits%20for%20Predictive%20Coding.pdf,1
1972,Excitatory and inhibitory interactions in localized populations of model neurons (WilsonCowan72),https://case.edu/artsci/math/thomas/b378s08/WilsonCowan1972BiophysicalJournal.pdf,1
1971,The hippocampus as a spatial map. Preliminary evidence from unit activity in the freely-moving rat (OkeefeDostrovsky71),https://nteucampus.org/sites/default/files/lesson-docs/O_Keefe%20-%20The%20hippocampus%20as%20a%20spatial%20map_0.pdf,1
1980,A feature-integration theory of attention (TreismanGelade80),https://wexler.free.fr/library/files/treisman%20%281980%29%20a%20feature-integration%20theory%20of%20attention.pdf,1
1995,Cellular basis of working memory (GoldmanRakic95),https://www.sciencedirect.com/science/article/pii/0896627395903046/pdf?_valck=1&md5=ed5ba32082b957d1d233d356c4203fcb&pid=1-s2.0-0896627395903046-main.pdf,1
1976,"Adaptive pattern classification and universal recoding: II. Feedback, expectation, olfaction, illusions (Grossberg76)",https://link.springer.com/content/pdf/10.1007/BF00340335.pdf,1
2012,ImageNet Classification with Deep Convolutional Neural Networks (AlexNet),https://proceedings.neurips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf,1
