year,title,url



2014,Deterministic Policy Gradient Algorithms,https://proceedings.mlr.press/v32/silver14.pdf
2019,Differentiable Convex Optimization Layers,https://arxiv.org/pdf/1910.12430.pdf
2019,Differentiable Convex Optimization Layers (CVXPYLayers / DPP),https://arxiv.org/pdf/1910.12430.pdf
2016,Differentiable Neural Computer (DNC),https://www.nature.com/articles/nature20101
2023,Direct Preference Optimization (DPO),https://arxiv.org/pdf/2305.18290.pdf
2018,Distributed Prioritized Experience Replay (Ape-X),https://arxiv.org/pdf/1803.00933.pdf
2021,Do Transformer Modifications Transfer Across Implementations and Applications?,https://arxiv.org/pdf/2102.11972.pdf
2025,DoPE: Denoising Rotary Position Embedding,https://arxiv.org/pdf/2511.09146.pdf
2020,DocVQA: A Dataset for VQA on Document Images,https://arxiv.org/pdf/2007.00398.pdf
2025,Don't throw the baby out with the bathwater: How and why deep learning for ARC,https://arcprize.org/blog/arc-prize-2025-results-analysis
2019,Dream to Control: Learning Behaviors by Latent Imagination (Dreamer),https://openreview.net/forum?id=S1lOTC4tDS
1991,"Dyna, an Integrated Architecture for Learning, Planning, and Reacting",https://dl.acm.org/doi/abs/10.1145/122344.122377
2005,Dynamic dopamine modulation in the basal ganglia,https://pubmed.ncbi.nlm.nih.gov/15701239/
2025,DynamicCity,https://arxiv.org/pdf/2410.18084v3.pdf
2025,EVA02-AT: Egocentric Video-Language with Spatial-Temporal RoPE,https://arxiv.org/pdf/2506.14356.pdf
1908,"Early gradient/variation method note often attributed to Hadamard's ""methode"" discussions",https://people.idsia.ch/~juergen/who-invented-backpropagation-2014.html
2025,Efficient Evolutionary Program Synthesis,https://arcprize.org/blog/arc-prize-2025-results-analysis
2021,Efficient Large-Scale Language Model Training on GPU Clusters,https://arxiv.org/pdf/2104.04473.pdf
2021,Efficient Large-Scale Language Model Training on GPU Clusters Using Megatron-LM,https://arxiv.org/pdf/2104.04473.pdf
2025,Efficiently Allocating Test-Time Compute for LLM Agents,https://arxiv.org/pdf/2509.03581v1.pdf
2019,Encoding Word Order in Complex Embeddings,https://arxiv.org/pdf/1912.12333.pdf
2015,End-to-End Memory Networks (MemN2N),MISSING
2020,End-to-End Object Detection with Transformers (DETR),https://arxiv.org/pdf/2005.12872.pdf
2024,Enhanced Scene Understanding on 4D Point Cloud,https://ojs.aaai.org/index.php/AAAI/article/view/28045
2025,Enhancing Modern SAT Solver With Machine Learning,https://dl.acm.org/doi/full/10.1145/3716368.3735251
2021,Evaluating Large Language Models Trained on Code (HumanEval),https://arxiv.org/pdf/2107.03374.pdf
2024,Evolutionary Test-Time Compute (write-up),https://jeremyberman.substack.com/p/how-i-got-a-record-536-on-arc-agi
1972,Excitatory and Inhibitory Interactions in Localized Populations of Model Neurons,https://pubmed.ncbi.nlm.nih.gov/4332108/
2019,Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer,https://arxiv.org/pdf/1910.10683.pdf
2019,Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer (T5),https://arxiv.org/pdf/1910.10683.pdf
2025,Exploring the combination of search and learn for the ARC25 challenge,https://arcprize.org/blog/arc-prize-2025-results-analysis
