2023,Sigmoid Loss for Language Image Pre-Training,https://arxiv.org/pdf/2303.15343.pdf
2020,Fourier Features Let Networks Learn High Frequency Functions in Low Dimensional Domains,https://arxiv.org/pdf/2006.10739.pdf
2024,Are We on the Right Way for Evaluating Large Vision-Language Models?,https://arxiv.org/pdf/2403.20330.pdf
2023,Visual Instruction Tuning,https://arxiv.org/pdf/2304.08485.pdf
2015,"You Only Look Once: Unified, Real-Time Object Detection",https://arxiv.org/pdf/1506.02640.pdf
2025,Positional Encoding Field,https://arxiv.org/pdf/2510.20385v1.pdf
2025,Behind RoPE: How Does Causal Mask Encode Positional Information?,https://arxiv.org/pdf/2509.21042.pdf
2025,Causality-Induced Positional Encoding for Transformer-Based Representation Learning of Non-Sequential Features,https://arxiv.org/pdf/2509.16629.pdf
2025,HoPE: Hyperbolic Rotary Positional Encoding for Stable Long-Range Dependency Modeling in Large Language Models,https://arxiv.org/pdf/2509.05218.pdf
2024,Lorentz-Equivariant Geometric Algebra Transformers for High-Energy Physics,https://arxiv.org/pdf/2405.14806.pdf
2019,LXMERT: Learning Cross-Modality Encoder Representations from Transformers,https://arxiv.org/pdf/1908.07490
2019,ViLBERT: Pretraining Task-Agnostic V-L Representations,https://arxiv.org/pdf/1908.02265.pdf
2019,Deep Equilibrium Models,https://arxiv.org/pdf/1909.01377.pdf
2020,Taming Transformers for High-Resolution Image Synthesis,https://arxiv.org/pdf/2012.09841.pdf
2021,Zero-Shot Text-to-Image Generation,https://arxiv.org/pdf/2102.12092.pdf
2025,Exposing Numeracy Gaps: A Benchmark to Evaluate Fundamental Numerical Abilities in Large Language Models,https://arxiv.org/pdf/2502.11075.pdf
1984,A Theory of the Learnable (PAC Learning),https://web.mit.edu/6.435/www/Valiant84.pdf
2022,miniF2F: a cross-system benchmark for formal Olympiad-level mathematics,https://arxiv.org/pdf/2109.00110.pdf
2020,An Image Is Worth 16x16 Words (ViT),https://arxiv.org/pdf/2010.11929.pdf
2015,Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift,https://arxiv.org/pdf/1502.03167.pdf
2025,CamPoint: Boosting Point Cloud Segmentation with Virtual Camera,https://cvpr.thecvf.com/virtual/2025/poster/34611
2023,The ConceptARC Benchmark: Evaluating Understanding and Generalization in the ARC Domain,https://arxiv.org/pdf/2305.07141.pdf
2018,"Conceptual Captions: A Cleaned, Hypernymed, Image Alt-text Dataset",https://aclanthology.org/P18-1238.pdf
2017,Constructing Datasets for Multi-hop Reading Comprehension,https://arxiv.org/pdf/1710.06481.pdf
2025,Context-aware Rotary Position Embedding,https://arxiv.org/pdf/2507.23083.pdf
2015,Continuous Control with Deep Reinforcement Learning,https://arxiv.org/pdf/1509.02971.pdf
2024,DeLiVoTr: Deep and Light-weight Voxel Transformer for 3D Object Detection,https://www.sciencedirect.com/science/article/pii/S2667305324000371
2021,Deformable DETR: Deformable Transformers for End-to-End Object Detection,https://arxiv.org/pdf/2010.04159.pdf
2021,DeiT: Data-efficient Image Transformers,https://proceedings.mlr.press/v139/touvron21a/touvron21a.pdf
1963,Deterministic Nonperiodic Flow,https://journals.ametsoc.org/downloadpdf/view/journals/atsc/20/2/1520-0469_1963_020_0130_dnf_2_0_co_2.pdf
2014,Deterministic Policy Gradient Algorithms,https://proceedings.mlr.press/v32/silver14.pdf
2019,Differentiable Convex Optimization Layers,https://arxiv.org/pdf/1910.12430.pdf
2023,Direct Preference Optimization: Your Language Model is Secretly a Reward Model,https://arxiv.org/pdf/2305.18290.pdf
2018,Distributed Prioritized Experience Replay,https://arxiv.org/pdf/1803.00933.pdf
2021,DocVQA: A Dataset for VQA on Document Images,https://arxiv.org/pdf/2007.00398.pdf
2019,Dream to Control: Learning Behaviors by Latent Imagination (Dreamer),https://openreview.net/attachment?id=S1lOTC4tDS&name=original_pdf
2025,Efficient Evolutionary Program Synthesis,https://ctpang.substack.com/p/arc-agi-2-sota-efficient-evolutionary
2024,Evolutionary Test-Time Compute,https://jeremyberman.substack.com/p/how-i-got-a-record-536-on-arc-agi
2021,GSM8K: Training Verifiers to Solve Math Word Problems,https://arxiv.org/pdf/2110.14168.pdf
2024,Density Adaptive Attention is All You Need: Robust Parameter-Efficient Fine-Tuning Across Multiple Modalities,https://arxiv.org/pdf/2401.11143.pdf
2024,Generative Verifiers: Reward Modeling as Next-Token Prediction,https://neurips.cc/virtual/2024/104300
2025,Graph Perceiver IO,https://www.sciencedirect.com/science/article/abs/pii/S0031320325005497
2019,Guiding High-Performance SAT Solvers with Unsat-Core Predictions,https://arxiv.org/pdf/1903.04671.pdf
