path,filename
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Dense Passage Retrieval for Open-Domain Question Answering.md","Dense Passage Retrieval for Open-Domain Question Answering"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Better & Faster Large Language Models via Multi-token Prediction.md","Better & Faster Large Language Models via Multi-token Prediction"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/AI Feynman- a Physics-Inspired Method for Symbolic Regression.md","AI Feynman- a Physics-Inspired Method for Symbolic Regression"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Generative Adversarial Nets (GANs).md","Generative Adversarial Nets (GANs)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Test-time Adaptation of Tiny Recursive Models.md","Test-time Adaptation of Tiny Recursive Models"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/The perceptron- A perceiving and recognizing automaton.md","The perceptron- A perceiving and recognizing automaton"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/On-line Q-learning Using Connectionist Systems.md","On-line Q-learning Using Connectionist Systems"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Support-Vector Networks.md","Support-Vector Networks"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Zephyr- Direct Distillation of LM Alignment.md","Zephyr- Direct Distillation of LM Alignment"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Policy Gradient Methods for Reinforcement Learning with Function Approximation.md","Policy Gradient Methods for Reinforcement Learning with Function Approximation"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/GPipe- Efficient Training of Giant Neural Networks using Pipeline Parallelism.md","GPipe- Efficient Training of Giant Neural Networks using Pipeline Parallelism"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Neural Program Meta-Induction.md","Neural Program Meta-Induction"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/The LLM ARChitect- Solving ARC-AGI Is a Matter of Perspective.md","The LLM ARChitect- Solving ARC-AGI Is a Matter of Perspective"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Improving Language Understanding by Generative Pre-Training.md","Improving Language Understanding by Generative Pre-Training"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Stabilizing Equilibrium Models by Jacobian Regularization.md","Stabilizing Equilibrium Models by Jacobian Regularization"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/ImageNet Classification with Deep Convolutional Neural Networks (AlexNet).md","ImageNet Classification with Deep Convolutional Neural Networks (AlexNet)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Let's Verify Step by Step (PRM).md","Let's Verify Step by Step (PRM)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Multi-Scale Context Aggregation by Dilated Convolutions.md","Multi-Scale Context Aggregation by Dilated Convolutions"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/The Lottery Ticket Hypothesis- Finding Sparse, Trainable Neural Networks (LTH).md","The Lottery Ticket Hypothesis- Finding Sparse, Trainable Neural Networks (LTH)"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/A recurrent neural architecture mimicking cortical preattentive vision systems.md","A recurrent neural architecture mimicking cortical preattentive vision systems"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Mini-ARC- Solving Abstraction and Reasoning Puzzles with Small Transformer Models.md","Mini-ARC- Solving Abstraction and Reasoning Puzzles with Small Transformer Models"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/Recurrent Neural Network Regularization.md","Recurrent Neural Network Regularization"
"/home/jake/Developer/timeline/ARCHIVE/BIBLIOTHEQUE-V1/05 - ML Foundations & Principles/BlinkFill- Semi-supervised Programming By Example for Syntactic String Transformations.md","BlinkFill- Semi-supervised Programming By Example for Syntactic String Transformations"
